<<<<<<< HEAD
,Year,Country Code,Gavi / Income status_Gavi low income countries,Gavi / Income status_Gavi low-middle income countries,Gavi / Income status_non-Gavi middle income countries,BCG_DOSES,DTPCV1_DOSES,DTPCV3_DOSES,HEPB3_DOSES,HEPB_BD_DOSES,HIB3_DOSES,MCV1_DOSES,MCV2_DOSES,PAB_DOSES,PCV3_DOSES,POL3_DOSES,RCV1_DOSES,ROTA1_DOSES,ROTAC_DOSES,TT2PLUS_DOSES,VAD1_DOSES,BCG_TARGET_NUMBER,DTPCV1_TARGET_NUMBER,DTPCV3_TARGET_NUMBER,HEPB3_TARGET_NUMBER,HEPB_BD_TARGET_NUMBER,HIB3_TARGET_NUMBER,MCV1_TARGET_NUMBER,MCV2_TARGET_NUMBER,PAB_TARGET_NUMBER,PCV3_TARGET_NUMBER,POL3_TARGET_NUMBER,RCV1_TARGET_NUMBER,ROTA1_TARGET_NUMBER,ROTAC_TARGET_NUMBER,TT2PLUS_TARGET_NUMBER,VAD1_TARGET_NUMBER,POL3_COVERAGE_power_3_PER_GDP,HIB3_COVERAGE_power_2_PER_GDP,RCV1_COVERAGE_power_2_PER_GDP,total_immunization in USD_prev_5_year_avg_million,MCV1_COVERAGE_power_2_PER_GDP,DTPCV3_COVERAGE_power_3_PER_GDP,MCV1_COVERAGE_power_3_PER_GDP,BCG_COVERAGE_power_3_PER_GDP,GDP_Million,DTPCV1_COVERAGE_power_3_PER_GDP,HEPB3_COVERAGE_power_3_PER_GDP,total_vaccine in USD_prev_5_year_avg_million,POL3_COVERAGE_power_2_PER_GDP,RCV1_COVERAGE_power_3_PER_GDP,Vaccine USD Mil,Immunization USD Mil
129,2015.0,RWA,1,0,0,471.9480745845156,-879637.7884164223,-370450.1176945668,0.007249155160807615,1527115.8425514402,21463374.845374484,17494825.70058542,248163.52389301694,1298673.4515837103,1790249.5143209877,1845336.4067977068,25935915.214357086,-741470.1533382244,24670.0,18.40410288722909,15.81249470653815,13.81389272409777,27.078351188277214
851,2016.0,RWA,1,0,0,483.6197405755979,-879637.7884164223,-370450.1176945668,0.00735608845521697,1577195.9425514403,22672239.622979425,18957275.135675028,249983.92318707216,1260434.9515837103,1840329.6143209876,1823873.5067977072,26218237.108337432,-741470.1533382244,24670.0,22.05826792780772,17.25976998668411,13.633878036057661,17.76440397069726
818,2017.0,RWA,1,0,0,495.7575597892177,-879637.7884164223,-370450.1176945668,0.006714010727448112,1532543.2425514404,22676421.76388477,18965671.498876937,250336.69014549186,1314215.5515837106,1795676.9143209876,1820913.106797707,26943313.871122032,-741470.1533382244,24670.0,22.368564163141635,17.23841656633827,10.473142155167059,12.293035788506524
252,2018.0,RWA,1,0,0,507.9776246453182,-879637.7884164223,-370450.1176945668,0.005873911553934987,1397104.9425514403,21384540.17195062,17308065.732652325,243084.01449087515,1237245.1515837105,1660238.6143209878,1701263.6067977068,26040091.07304668,-741470.1533382244,24670.0,20.155049768366343,15.082210478668674,8.612917544453689,12.178791130044402
734,2019.0,RWA,1,0,0,520.2686663964329,-879637.7884164223,-370450.1176945668,0.005587437113368874,1427695.7425514404,22687051.80714403,18353022.769952208,243896.35890271098,1170636.1515837102,1687869.014320988,1719519.406797707,27324327.377829652,-741470.1533382244,24670.0,18.917067393761677,13.703838925919706,9.33826165758272,11.536175503331638
927,2020.0,RWA,1,0,0,532.888609647345,-879637.7884164223,-370450.1176945668,0.00481140891516366,1226388.5425514404,20273142.16019753,16086708.02681003,235763.1244215261,1134864.6515837102,1488535.4143209876,1543128.9067977068,25509103.04,-741470.1533382244,24670.0,16.17015151617141,11.17441842347178,8.0412934,8.303013
39,2012.0,LCA,0,0,1,283.8098360655738,-21750.265542521993,-9159.893465491923,-0.025934112341123344,-25405.44065843621,-574662.7380411522,-715754.8473596178,6051.925561339961,33294.90407239818,-18899.095308641976,-17536.995413595414,-396681.0864209664,-18333.878943506967,610.0,0.1544857992865058,0.09748605706333092,0.07200201315467454,0.10246294376911409
321,2013.0,LCA,0,0,1,285.20983606557377,-21750.265542521993,-9159.893465491923,-0.02500006916654309,-25405.44065843621,-583991.949037037,-727374.5810752689,6201.3333243746865,32276.20407239819,-18899.095308641976,-17536.995413595414,-403120.90113022114,-18333.878943506967,610.0,0.14383140442300352,0.08833301008998688,0.12485132895975883,0.17062687142251232
476,2014.0,LCA,0,0,1,286.5639344262295,-21750.265542521993,-9159.893465491923,-0.023718690384119563,-25405.44065843621,-592946.3256625514,-738527.4504898448,0.0,-29510.695927601813,-18899.095308641976,-17536.995413595414,-409301.97328419326,-18333.878943506967,610.0,0.13086972315486908,0.09019306456776104,0.04190614279586269,0.09031842230585241
140,2015.0,LCA,0,0,1,287.9065573770492,-21750.265542521993,-9159.893465491923,-0.02301009026214674,-25405.44065843621,-601983.9988148148,-749784.0675268818,6323.143601089572,29366.504072398187,-18899.095308641976,-17536.995413595414,-415540.5437837838,-18333.878943506967,610.0,0.10386846384385459,0.07656805731461395,0.15417273055669392,0.33009673205848417
830,2016.0,LCA,0,0,1,289.2016393442623,-21750.265542521993,-9159.893465491923,-0.022324858271016646,-25405.44065843621,-611396.5063374485,-761507.5488649941,5950.549218349513,-29510.695927601813,-18899.095308641976,-17536.995413595414,-422037.8568386568,-18333.878943506967,610.0,0.15157859823599001,0.09146404484545306,0.0866683849694852,0.158463917050658
585,2017.0,LCA,0,0,1,290.4311475409836,-21750.265542521993,-9159.893465491923,-0.020858896514767376,-25405.44065843621,-622141.7582880658,-774890.9921624851,5456.005865099487,23559.304072398187,-18899.095308641976,-17536.995413595414,-429455.1434234234,-18333.878943506967,610.0,0.17039377732132419,0.09592012008729503,0.07475123857860752,0.1406740890253829
400,2018.0,LCA,0,0,1,291.6196721311475,36199.73445747801,-9159.893465491923,-0.02016684202136134,-25405.44065843621,-634844.4786172839,-790712.5045878137,5945.544550333468,22949.304072398187,-18899.095308641976,-17536.995413595414,-438223.64113022113,-18333.878943506967,610.0,0.17803600637257797,0.09646996517208163,0.08244832831021613,0.1648200027805552
906,2012.0,VCT,0,0,1,277.13589743589745,-5142.607478005865,-5856.325330396476,-0.05705241558148712,-16242.822716049383,-400572.99713580246,-498922.3164157707,3819.2132697716684,17617.00588235294,-12083.028148148149,-11212.177395577395,-276509.54407862405,-11721.660308143799,390.0,0.08415053027414965,0.053892086460120725,0.045038614003274025,0.0459369976397883
979,2013.0,VCT,0,0,1,275.5128205128205,-13547.107478005864,-5856.325330396476,-0.05445535647027171,-16242.822716049383,-407486.60885596706,-507533.3690800479,3930.689252535743,19980.40588235294,-12083.028148148149,-11212.177395577395,-281281.90676494676,-11721.660308143799,390.0,0.07080449359214949,0.05632841590383765,0.04861276119842733,0.04861276119842733
1285,2014.0,VCT,0,0,1,274.1333333333333,-13905.907478005865,33143.674669603526,-0.054036670404186,-16242.822716049383,-414691.75841975305,-516507.53842293913,3852.9157789912824,20413.30588235294,-12083.028148148149,-11212.177395577395,-286255.51366093365,-11721.660308143799,390.0,0.05891465755445726,0.054198248703667594,0.07607377650370573,0.07607377650370573
11,2015.0,VCT,0,0,1,273.03076923076924,25094.092521994135,33143.674669603526,-0.05294270767943082,-16242.822716049383,-422688.2249876543,-526467.3101792115,4259.757035324902,24898.30588235294,-12083.028148148149,-11212.177395577395,-291775.3548402948,-11721.660308143799,390.0,0.0531485073689286,0.05074691532737959,0.0550702188473693,0.06646854918242504
345,2016.0,VCT,0,0,1,271.7,-13905.907478005865,-5856.325330396476,-0.05113702187863173,-16242.822716049383,-431309.4155061728,-537205.1891039427,3897.464175589046,20109.10588235294,-12083.028148148149,-11212.177395577395,-297726.4336117936,-11721.660308143799,390.0,0.054880244316741024,0.05141775044997251,0.06523935325340102,0.08136110446923324
89,2017.0,VCT,0,0,1,270.6384615384615,24314.092521994135,33143.674669603526,-0.04912639192272218,-16242.822716049383,-440263.7921316872,-548358.0585185186,3977.235220602372,20522.50588235294,-12083.028148148149,-11212.177395577395,-303907.50576576573,-11721.660308143799,390.0,0.06369063779871594,0.05800694476123548,0.052738280357420286,0.17303273523698218
631,2018.0,VCT,0,0,1,269.9512820512821,23924.092521994135,-5856.325330396476,-0.04708974502140333,-16242.822716049383,-449593.003127572,-559977.7922341698,3938.8069259612103,20522.50588235294,-12083.028148148149,-11212.177395577395,-310347.32047502045,-11721.660308143799,390.0,0.08910978531815471,0.05954687803206473,0.06564678731680042,0.16524165555840886
1286,2020.0,VCT,0,0,1,268.2871794871795,23713.492521994132,-5856.325330396476,-0.0477496013210663,-16242.822716049383,-465169.4536296296,-579378.5976344087,4017.189315927244,-18867.49411764706,-12083.028148148149,-11212.177395577395,-321099.5111056511,-11721.660308143799,390.0,0.12152601111176231,0.05967365994374775,0.24731535999999998,0.25333136
1289,2012.0,WSM,0,0,1,70.00848056537103,169782.53035190617,-42495.899192364166,-0.054554748665228615,-117864.58534979423,-392076.7514074074,-488340.0589247313,27554.377510660623,102592.62217194568,-87679.40938271605,-81360.15904995905,-270644.7128255528,-85057.17608217167,2830.0,0.12329909007209372,0.12280467956785587,0.17047127827595407,0.17047127827595407
319,2012.0,STP,0,1,0,197.8375,-31925.926099706747,80624.42995594714,0.08968703295032958,21745.667160493827,152921.87395884772,-343449.0996176822,9425.616160230587,-46443.06244343892,-29742.838518518518,-27599.205896805895,-194085.66563472562,58506.68231841526,960.0,0.4753794476462382,0.06834253895575292,0.24429897947170426,0.9747843175368065
491,2013.0,STP,0,1,0,201.83020833333333,-32309.926099706747,78704.42995594714,0.18932489708306624,55057.66716049383,392400.58199176955,315595.38356033445,9464.645793689271,-46443.06244343892,-29742.838518518518,-27599.205896805895,-196701.84036036037,46026.68231841526,960.0,0.6204578378535828,0.108587169960462,0.20940099904058343,0.9626419063590699
628,2014.0,STP,0,1,0,205.72604166666667,56970.07390029325,76304.42995594714,0.1614857126589503,54097.66716049383,392151.73517695477,307074.14764635597,9356.922571016605,-46443.06244343892,-29742.838518518518,-27599.205896805895,-200065.4935790336,50826.68231841526,960.0,0.7337928939907024,0.14127898838811329,0.20483585765813178,0.8396929246355938
738,2015.0,STP,0,1,0,209.50416666666666,53130.07390029325,77744.42995594714,0.177051088026093,54097.66716049383,400773.55088065844,321648.65452807635,9425.616160230587,-46443.06244343892,-29742.838518518518,-27599.205896805895,-204464.11701883702,57546.68231841526,960.0,0.7972823852509222,0.165023888414446,0.15331079967230968,0.5409701854780953
277,2016.0,STP,0,1,0,213.15833333333333,45930.07390029325,76784.42995594714,0.15925927731261424,53137.66716049383,404289.08431275724,329601.682771804,9406.040612287403,-46443.06244343892,65297.16148148148,24240.794103194105,184432.0418018018,47946.68231841526,960.0,0.7768134598435411,0.1786151142619408,0.25337589080850537,0.9187560313385756
733,2017.0,STP,0,1,0,216.70416666666668,55050.07390029325,71984.42995594714,0.14491889030129523,52177.66716049383,409812.0941563786,332711.46332138585,9356.922571016605,-46443.06244343892,62417.16148148148,63600.79410319411,499531.23701883707,60426.68231841526,960.0,0.8473690730696282,0.2130445053302469,0.17577141460324608,0.586935924519409
1292,2019.0,STP,0,1,0,223.540625,56970.07390029325,68144.42995594714,0.12853974068990015,53137.66716049383,448293.71493004117,357378.0028434886,9356.922571016605,44756.93755656108,63377.16148148148,63600.79410319411,536565.4494185095,99786.68231841526,960.0,0.7215887664929185,0.1995737864037916,0.1703689022325102,0.7064570787044586
190,2012.0,SEN,0,1,0,68.72608424661092,-6864882.991642228,-2891072.6047723936,-0.002358222652046273,-8018540.147489712,-17743367.997168723,-22099747.92475508,0.0,-9314252.929411765,-5964988.229135803,-5535078.2409500405,-12247981.342719082,-5786592.972120322,192530.0,7.786548337105195,5.385247974291249,4.328246435348269,30.07848079997199
785,2013.0,SEN,0,1,0,70.61531189944424,-6864882.991642228,-2891072.6047723936,-0.002201437423509755,-8018540.147489712,-18117785.88490535,-22566093.487718042,1622286.6158296445,-9314252.929411765,-5964988.229135803,-5535078.2409500405,-12506436.406273546,-5786592.972120322,192530.0,12.789054697871832,5.02391703865558,8.429759274246248,21.546608992974114
1005,2014.0,SEN,0,1,0,72.56172025138939,-6864882.991642228,-2891072.6047723936,0.0021943314636068472,8363837.5525102895,19207372.873341568,11485138.078697724,1726447.7606834793,5425843.870588236,-4794405.829135803,-5535078.2409500405,-12711188.015020475,11242685.527879678,192530.0,17.536264250247815,6.337357636649801,29.499803477926296,29.499803477926296
8,2015.0,SEN,0,1,0,74.56594296992677,-6864882.991642228,-2891072.6047723936,0.002833890036031348,9698070.452510288,22743443.54725926,16356558.943655908,1813260.5824398214,7170165.670588235,11630328.4708642,10525774.359049961,24684534.52658477,13897674.227879677,192530.0,19.92897209578351,10.192496156758269,14.98554772478828,19.218198283631526
85,2016.0,SEN,0,1,0,76.61848023684621,4305707.608357772,-2891072.6047723936,0.0029322908873773085,10749284.252510289,25951037.8374321,19018171.86953405,1842663.9852235676,8608364.770588236,12758554.270864198,12289349.15904996,29669079.124914005,-5786592.972120322,192530.0,23.34311055800509,12.7601045072112,15.285951213386864,50.54608859295159
897,2017.0,SEN,0,1,0,78.72951228379993,7012679.408357771,-2891072.6047723936,0.0026567079406976013,10739657.75251029,26698868.382806588,19880507.566893663,1860481.45597907,7828618.270588236,12758554.270864198,12401016.559049958,30829018.62917281,24789096.32787968,192530.0,30.1778360294911,14.50586162513919,6.786357010060038,14.150809819913311
446,2018.0,SEN,0,1,0,80.89601101127097,5264507.008357772,-2891072.6047723936,0.001815213022242732,8078893.152510288,20678953.617736626,14358459.50651135,1739282.389794423,6650334.670588235,9649194.770864198,9842292.859049961,25192599.2437756,-5786592.972120322,192530.0,26.992301833479367,14.997483740081545,10.394608879751244,18.613498316016116
163,2019.0,SEN,0,1,0,83.10798836544954,8679989.20835777,-2891072.6047723936,0.002755130934639578,12414668.752510287,32731187.438057613,25682827.804109912,1922506.288088286,9157075.270588234,14437415.870864198,14081803.45904996,37126576.44537265,11423663.727879677,192530.0,26.405679698087766,15.390453661182544,17.120582145108116,43.860253775257405
683,2020.0,SEN,0,1,0,85.36913727730743,8897548.108357772,-2891072.6047723936,0.0023842974081307844,11246011.65251029,30463823.47272428,23091626.3860454,1881679.128323424,9001125.970588233,13318816.570864197,12932399.359049961,35032004.52979525,27576930.727879677,192530.0,29.27776975755399,12.91460939461891,17.570087,36.938978
51,2012.0,SLE,1,0,0,94.05080354668884,-2573662.568621701,-1083870.6726872246,0.017716674715969924,4861448.349629629,14698573.594205761,10502866.932281958,718181.9321035583,-3491937.7574660634,-2236289.671111111,-2075115.2933660934,-6274104.477182637,9307211.176815847,72180.0,4.189071599316491,4.179998738683507,8.171715559500857,8.48855404554214
478,2013.0,SLE,1,0,0,96.4929204765863,-2573662.568621701,-1083870.6726872246,0.013891666700892877,4933628.349629629,15256039.26307819,11857712.207144562,760463.4878809106,-3491937.7574660634,-2236289.671111111,-2075115.2933660934,-6416786.621834561,4976411.176815847,72180.0,6.338812822429315,6.175857149092182,5.568142570655413,5.901084809090281
118,2014.0,SLE,1,0,0,98.92889997229149,-2573662.568621701,4762709.327312776,0.011834429316287304,4284008.349629629,13453139.4374321,9321990.955985662,696078.7119284715,-3491937.7574660634,4692990.328888889,3049664.706633907,9576910.497690419,5192951.176815847,72180.0,6.192903484649637,5.973285622946592,5.559928003235836,7.089472063825498
1296,2016.0,SLE,1,0,0,103.82256857855361,-2573662.568621701,5484509.327312776,0.016142836172220013,4500548.349629629,14686265.693037037,10864516.376559138,714545.54452463,-3491937.7574660634,5126070.328888889,4854164.706633907,15840192.585700247,5337311.176815847,72180.0,6.417045629443603,5.817089147284316,6.7591108338093475,10.743162060385794
720,2017.0,SLE,1,0,0,106.36692989747853,-2573662.568621701,4546169.327312775,0.015150885662748,4067468.34962963,13574626.18745679,10147819.738853045,696078.7119284715,-3491937.7574660634,4837350.328888889,4637624.706633907,15477446.012825554,4976411.176815847,72180.0,8.055568244710928,6.332911566309483,4.760944040203688,7.352497863139285
367,2018.0,SLE,1,0,0,108.91217788861181,-2573662.568621701,-1083870.6726872246,0.015532424646362184,4579946.349629629,15652908.908148147,12797337.00752688,733861.5534199894,-3491937.7574660634,5339723.128888888,5484296.106633907,18743710.259705164,6485694.976815847,72180.0,7.7715541991102155,5.65075726245005,8.298182801310123,11.698879919556209
275,2019.0,SLE,1,0,0,111.48279301745636,-2573662.568621701,4185269.3273127754,0.014068596158121963,4139648.34962963,14519567.106271606,10411793.832186379,703523.6158083109,-3491937.7574660634,4620810.328888889,4565444.706633907,16013022.167420149,-2169408.8231841526,72180.0,9.221002976726696,6.196765308580991,4.7168946393130735,10.57021577482613
825,2020.0,SLE,1,0,0,114.07550568024384,-2573662.568621701,-1083870.6726872246,0.01272530842952031,3731831.3496296294,13397781.2221893,9791761.812951013,683121.8313507482,2771842.6425339365,4514705.728888889,4392934.506633907,15771231.314922197,6126238.576815848,72180.0,10.091188904476853,6.028158635796439,3.854831,6.374831
426,2012.0,SLB,0,1,0,20.28449446230797,649475.1171554253,-420303.9640969163,-0.03496933995124203,-1165734.8918518517,-813223.9906502058,-1012888.0380884111,259145.68368390782,-1354105.5393665158,-867189.6355555556,-804689.3469287469,-561356.3482719082,1693799.7563462947,27990.0,2.112155307586783,0.5974290651054857,0.4106978239219165,1.9649192554693098
669,2013.0,SLB,0,1,0,20.80618077884959,787185.9171554253,-420303.9640969163,-0.03241885100304519,-1165734.8918518517,-834631.1980246913,-1039551.177060932,260291.95117790333,770055.5606334842,-867189.6355555556,-804689.3469287469,-576133.423095823,-841254.5436537049,27990.0,2.063076623547625,0.5600828168687718,0.30325231062086677,1.4739287890854373
749,2014.0,SLB,0,1,0,21.342443729903536,746040.6171554253,-420303.9640969163,-0.031184804123532577,-1165734.8918518517,-856996.31545679,-1067407.4136917563,246502.76703517957,769775.660633484,-867189.6355555556,-804689.3469287469,-591571.7288943488,-841254.5436537049,27990.0,1.9157896649320783,0.534896176619261,0.30828112893767573,0.9980878600152828
390,2015.0,SLB,0,1,0,21.888531618435156,834489.0171554252,-420303.9640969163,0.012196605941745754,446209.2081481483,336657.5940576133,-14440.725567503192,258494.88607900933,752141.9606334841,-867189.6355555556,-804689.3469287469,-607125.0313841114,-841254.5436537049,27990.0,1.7322493039487192,0.46070575595340896,0.7036276160251508,1.577887151610816
224,2016.0,SLB,0,1,0,22.44022865309039,890469.0171554252,-420303.9640969163,0.03619121631223201,1396469.7081481484,1080804.6905185187,833726.3073118278,264664.65449885826,936596.0606334842,-867189.6355555556,-804689.3469287469,-622793.3305651105,-841254.5436537049,27990.0,1.5428884762031125,0.41857669844025497,0.6460232912369277,2.520756178337778
