,Year,Country Code,Gavi / Income status_Gavi low income countries,Gavi / Income status_Gavi low-middle income countries,Gavi / Income status_non-Gavi middle income countries,density,HEPB_BD_COVERAGE_diff_TIMES_land_area,PAB_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_PER_GDP,PCV1_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_TIMES_total_population_65-Up,PCV2_COVERAGE_diff_TIMES_total_population_65-Up,POL3_COVERAGE_sqrt_TIMES_land_area,RCV1_COVERAGE_diff_TIMES_land_area,ROTA1_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_total_population_65-Up,VAD1_COVERAGE_diff_TIMES_land_area,land_area,total_immunization in USD_prev_5_year_avg_million,total_vaccine in USD_prev_5_year_avg_million,Vaccine USD Mil,Immunization USD Mil
205,2018.0,TLS,0,0,1,84.85843981170142,213292.70718475073,341768.8265051395,-0.0262930955647005,-619309.6763786008,-2873272.041942387,-3578722.3629868585,134653.5770041034,366126.3140271493,-460704.17580246914,-427500.19967239967,-1983376.682932023,638584.1313279531,14870.0,1.4151894634150384,0.5353170360749149,0.43584007368466854,4.070205631921527
679,2019.0,TLS,0,0,1,86.10880968392738,480952.7071847507,-223291.1734948605,-0.024441469116482158,-619309.6763786008,-2895303.9732674896,-3606163.609127838,137898.7070280211,499956.3140271493,-460704.17580246914,-427500.19967239967,-1998584.9953480754,668324.1313279531,14870.0,2.001785325473744,0.4992980979687113,0.6053732801548913,3.2674110026348404
489,2012.0,TGO,1,0,0,127.35125942268799,-1939339.2505865102,2773551.75969163,-0.007970451129827312,-2265249.0449382714,-8074057.282567901,-10056412.666594984,519360.4240582835,-2631289.756561086,-1685117.6948148147,-1563667.509090909,-5573400.8883046685,-1634720.7798972852,54390.0,6.995488041735887,2.8185923576707985,3.899961214658893,12.575661652516379
575,2013.0,TGO,1,0,0,130.65322669608383,-1939339.2505865102,2714810.5596916303,-0.007143225858119876,-2265249.0449382714,-8365261.940082304,-10419114.354719236,474316.97545523284,-2631289.756561086,-1685117.6948148147,-1563667.509090909,-5774415.104586405,3229376.920102715,54390.0,9.283287205192106,3.5261636617842043,2.818825321662838,10.867862817483724
944,2014.0,TGO,1,0,0,134.0022614451186,-1939339.2505865102,2767568.85969163,0.00012664314984238515,42518.655061728496,162631.70583539133,-1665104.8845997632,502482.36161580833,-2631289.756561086,220707.90518518514,360106.79090909084,1377390.2679524976,3753696.520102714,54390.0,10.835808720057537,3.618812599616578,3.3910852916058656,3.97437897746963
86,2015.0,TGO,1,0,0,137.40079058650488,-1939339.2505865102,2936177.85969163,0.008748935180820146,2684240.9550617286,10633473.22854321,7783857.010824371,510223.42635359266,-2631289.756561086,3209982.3051851853,3059482.490909091,12119971.9790172,2716479.2201027144,54390.0,10.1895499574963,3.460072584547601,5.155017561774468,9.971983442471853
382,2016.0,TGO,1,0,0,140.85960654532084,-1939339.2505865102,2609837.85969163,0.008347896327153093,2738630.9550617286,11246261.782255145,8515636.766403822,513114.2337725586,-2631289.756561086,3318762.3051851853,3331432.490909091,13680617.256380018,2226969.2201027144,54390.0,9.945672657733516,3.8475606167095444,5.091847688321628,11.259068847126567
591,2017.0,TGO,1,0,0,144.3793895936753,-1939339.2505865102,3138508.65969163,0.007901173739528339,2748421.155061729,11703200.734205764,8802271.325185182,498640.9229144756,-2631289.756561086,3327464.705185185,3309132.5909090913,14090796.41822277,2087730.8201027145,54390.0,9.729791147413632,4.071347415604739,3.394216738022641,8.971230818945836
905,2018.0,TGO,1,0,0,147.94408898694613,-1939339.2505865102,3160808.55969163,0.007145711439286455,2764194.2550617284,12204738.407144032,9076679.14059737,440827.51076696656,2155030.243438914,3344869.5051851855,3283025.390909091,14495531.92822277,2435282.9201027146,54390.0,9.008904980699523,3.9701985202774885,5.205245905426119,6.212330667326885
405,2019.0,TGO,1,0,0,151.5553226696084,-1939339.2505865102,3246744.7596916296,0.007197907565299646,2826742.755061729,12941170.30669959,9628035.668339306,503364.68426479824,2221386.0434389138,3397627.8051851857,3342854.3909090906,15303991.813824734,3333805.7201027144,54390.0,8.077798550668152,4.447482637030144,6.472563581032702,7.719414096773178
394,2020.0,TGO,1,0,0,155.22301893730466,-1939339.2505865102,3254903.25969163,0.006574803262820915,2708716.4550617286,12858160.974131688,9482224.499808839,510860.8075219707,1909731.3434389136,3261652.8051851857,3229179.2909090915,15328775.759918103,2576696.920102715,54390.0,8.826805574528866,5.063778294915511,4.645483,6.213794
1013,2012.0,TON,0,0,1,149.30833333333334,46327.55542521994,-10811.677533039647,-0.08974245561065963,-29986.749629629627,-264424.824164609,-329346.8275029869,7192.796396395494,36879.70316742081,-22307.12888888889,-20699.40442260442,-182528.49816543816,-21639.98826118855,720.0,0.06723806830520239,0.06301952867156954,0.06609304455148564,0.06609304455148564
1328,2013.0,TON,0,0,1,148.73472222222222,-25672.44457478006,-10811.677533039647,-0.09458651825359539,-29986.749629629627,-265882.51338271605,-331162.4108960574,0.0,-34832.29683257919,-22307.12888888889,-20699.40442260442,-183534.7192137592,-21639.98826118855,720.0,0.0669518123667732,0.06404403396487492,0.0566735481798558,0.0566735481798558
1329,2014.0,TON,0,0,1,148.09166666666667,46327.55542521994,-10811.677533039647,-0.09650554468833593,-29986.749629629627,-265549.32727572013,-330747.42040621274,7224.7972981946,36620.50316742081,-22307.12888888889,-20699.40442260442,-183304.72583128582,-21639.98826118855,720.0,0.06369215112159099,0.06220141251862013,0.05124761310330493,0.05124761310330493
33,2015.0,TON,0,0,1,147.39166666666668,40567.55542521994,-10811.677533039647,-0.10329962350753785,-29986.749629629627,-264591.417218107,-329554.32274790923,7054.530459215553,37887.70316742081,-22307.12888888889,-20699.40442260442,-182643.49485667486,-21639.98826118855,720.0,0.061203243517933784,0.06001065263555709,0.04770952836359373,0.04877787487896974
91,2016.0,TON,0,0,1,146.81527777777777,39847.55542521994,-10811.677533039647,-0.09890507498283943,-29986.749629629627,-264466.47242798354,-329398.70131421747,7054.530459215553,35727.70316742081,-22307.12888888889,-20699.40442260442,-182557.24733824734,-21639.98826118855,720.0,0.05855810028882983,0.05715184010337793,0.044235771465120824,0.05215321423932267
1010,2017.0,TON,0,0,1,146.40972222222223,46327.55542521994,-10811.677533039647,-0.09025042314054735,-29986.749629629627,-265132.8446419753,-330228.68229390687,7163.909547167664,36447.70316742081,-22307.12888888889,-20699.40442260442,-183017.2341031941,-21639.98826118855,720.0,0.05498905899058776,0.05319190113267218,0.04781408258123634,0.04781408258123634
1330,2018.0,TON,0,0,1,146.04166666666666,46255.55542521994,-10811.677533039647,-0.08681204191079346,-29986.749629629627,-266882.07170370367,-332407.3823655914,7192.796396395494,-34832.29683257919,-22307.12888888889,-20699.40442260442,-184224.69936117934,-21639.98826118855,720.0,0.0513332665965379,0.04953610873862233,0.046059564654396666,0.046059564654396666
1331,2019.0,TON,0,0,1,145.76527777777778,45967.55542521994,-10811.677533039647,-0.08191847337563228,-29986.749629629627,-268714.59529218107,-334689.8300597372,7200.0,-34832.29683257919,-22307.12888888889,-20699.40442260442,-185489.66296478297,-21639.98826118855,720.0,0.049210469891446076,0.0474133120335305,0.04420435462452406,0.04420435462452406
385,2012.0,TUN,0,0,1,71.92574021627189,5863880.959530792,12488424.24787078,-0.0008803041563647759,-6470474.197860082,-32870100.55130864,-40940419.91132617,1514261.9694095205,7351916.3945701355,-4813382.700246913,-4466471.487633088,-22689738.405356266,-4669428.578136464,155360.0,3.936376824068064,3.2392061494672952,5.821018039692174,6.893310836477569
731,2013.0,TUN,0,0,1,72.73612255406798,6733896.959530792,12488424.24787078,-0.0008554584731956614,-6470474.197860082,-33870283.59624691,-42186169.48802868,1514261.9694095205,8952124.394570135,-4813382.700246913,-4466471.487633088,-23380149.79036855,-4669428.578136464,155360.0,4.552884157037846,3.829002624477904,6.186802115980677,6.850185479789662
611,2014.0,TUN,0,0,1,73.564289392379,6640680.959530792,12426280.247870779,-0.0008284537659386163,-6470474.197860082,-34923359.93567078,-43497798.80499403,1506271.0852964018,7087804.3945701355,-4813382.700246913,-4466471.487633088,-24107072.624848485,-4669428.578136464,155360.0,5.340955616445914,4.597634114642693,5.946343280457252,6.523866746824021
777,2015.0,TUN,0,0,1,74.39353115345006,7448552.959530791,12581640.247870779,-0.0009097600700319589,-6470474.197860082,-36107086.87730041,-44972156.26778973,1498237.5822278655,7087804.3945701355,-4813382.700246913,-4466471.487633088,-24924181.614430793,-4669428.578136464,155360.0,6.1088081681647015,5.352802305837339,5.752596799451225,6.0593285990471015
232,2016.0,TUN,0,0,1,75.21670314109166,6889256.959530792,12737000.247870779,-0.0009388674210272798,-6470474.197860082,-37378191.87548971,-46555344.9865472,1498237.5822278655,6466364.3945701355,-4813382.700246913,-4466471.487633088,-25801606.368566748,-4669428.578136464,155360.0,6.6671241071024046,5.974886793770546,5.5574655434141675,6.2025758634937445
781,2017.0,TUN,0,0,1,76.02628089598352,6267816.959530792,12441816.247870779,-0.0009877744778192506,-6470474.197860082,-38745171.175967075,-48257947.21875747,1493396.7373206627,6683868.394570136,-4813382.700246913,-4466471.487633088,-26745211.718509417,-4669428.578136464,155360.0,6.50585350512642,5.852845155799099,5.231485698370841,5.570834737338498
1333,2020.0,TUN,0,0,1,78.28091529351184,5946221.759530793,12595622.647870779,0.0011301512391004344,7462210.602139919,50111126.56750618,41581642.89362007,1489431.709591279,6912247.594570136,-4813382.700246913,-4466471.487633088,-29993781.998427518,-4669428.578136464,155360.0,5.944246399959781,5.513849347078744,17.377684209278698,18.1329659864349
1335,2012.0,TUR,0,0,1,97.80990735808116,47212049.55821114,-11556932.471879588,6.285999279996908e-05,42600357.05909465,275316327.57458436,224455045.62011942,7579976.429996336,36651173.59547511,-23844771.67604938,-22126225.869123667,-142996718.10080263,-23131644.67424798,769630.0,324.44122000145745,238.6462478343309,257.5418397440136,257.5418397440136
1336,2013.0,TUR,0,0,1,99.49731299455583,48751309.55821114,-11556932.471879588,5.7790548636199575e-05,42600357.05909465,286347984.03578603,238621983.16805252,7618948.288064436,38190433.59547511,-23844771.67604938,-22126225.869123667,-148726456.99084356,-23131644.67424798,769630.0,311.0613439499687,242.42536621626746,267.7908501323177,267.7908501323177
1337,2014.0,TUR,0,0,1,101.49302002260826,-27442060.441788856,-11556932.471879588,5.788660475331262e-05,41830727.05909465,293720045.8284774,238460571.6812425,7540803.162952869,35111913.59547511,-23844771.67604938,-22126225.869123667,-155362254.81113842,-23131644.67424798,769630.0,290.6349427906739,247.83726267152764,219.28334055028745,219.28334055028745
1338,2015.0,TUR,0,0,1,103.48632199888257,-27442060.441788856,-11556932.471879588,6.519823697150785e-05,43369987.05909465,318044017.15463376,254688057.80520904,7579976.429996336,37420803.59547511,-23844771.67604938,-22126225.869123667,-162257686.41107288,-23131644.67424798,769630.0,266.17501347292836,243.9575382305511,249.67771210122095,249.67771210122095
1339,2016.0,TUR,0,0,1,105.27057677065604,-27442060.441788856,-11556932.471879588,6.249604053109377e-05,41830727.05909465,318784240.4698601,264674483.3798805,7618948.288064436,38190433.59547511,-23844771.67604938,-22126225.869123667,-168619878.35374284,-23131644.67424798,769630.0,253.74030495183843,253.74030495183843,241.95597918457935,241.95597918457935
1341,2015.0,TKM,0,0,1,12.270829698040133,30049122.61246334,-7056571.698751835,-0.0009452624460845573,-19571768.407572016,-9653317.78146502,-12023415.714647552,0.0,24070665.152036194,-14559429.276049383,-13510098.778214578,-6663540.772055692,-14123999.560528245,469930.0,3.9001625308603853,4.293097406386203,3.8806212681095764,3.8806212681095764
1342,2016.0,TKM,0,0,1,12.488159938714277,30096115.612463344,-7056571.698751835,-0.0009988072179597486,-19571768.407572016,-10075256.337711934,-12548949.296224613,4661554.0072126165,23788707.152036197,-14559429.276049383,-13510098.778214578,-6954798.641785421,-14123999.560528245,469930.0,3.890391899484981,4.105464910651223,8.042257134828649,8.042257134828649
1343,2017.0,TKM,0,0,1,12.700578809609942,30049122.61246334,-7056571.698751835,-0.0008982666893275703,-19571768.407572016,-10554377.959572015,-13145705.620621268,4673382.379456019,23788707.152036197,-14559429.276049383,-13510098.778214578,-7285529.125782145,-14123999.560528245,469930.0,5.27434697793287,4.828243779498598,6.962404405757125,6.962404405757125
1348,2013.0,UGA,1,0,0,175.91048274486334,-7149775.814076247,-3011052.192951542,-0.0012881794110137798,-8351309.771851852,-22345959.2309465,-27832374.67765831,1995148.8088861944,-9700794.667873304,-6212535.395555556,-5764784.131695332,-15425081.17903358,-1214256.730741012,200520.0,19.821732935909594,16.38508309637937,21.164962406023058,23.387595615040453
307,2014.0,UGA,1,0,0,181.2115449830441,-7149775.814076247,598307.8070484583,0.0015639166518633886,10898610.22814815,30288103.103670783,7314713.079832732,2005200.0,-9700794.667873304,-6212535.395555556,-5764784.131695332,-16020792.78881245,5001863.269258988,200520.0,20.12647221769539,16.39831704281834,32.730152468533305,36.24381276183997
95,2015.0,UGA,1,0,0,186.90083782166369,-7149775.814076247,1464554.2070484583,0.0019346162410410833,11500170.22814815,33404691.05274074,22206713.027311824,2044910.7857312502,-9700794.667873304,-6212535.395555556,-5764784.131695332,-16745041.95022113,8811743.269258987,200520.0,25.362300269037974,19.225315764078246,43.912298155174916,68.77826179097701
555,2016.0,UGA,1,0,0,193.23907340913624,-7149775.814076247,2001947.8070484581,0.0019745996222956834,12101730.22814815,36857228.019358024,26948172.364802863,1974892.9664161548,-9700794.667873304,-6212535.395555556,-5764784.131695332,-17557321.078771498,2996663.269258988,200520.0,42.80322338928581,26.92633260704519,76.609584799511,100.6628743367386
843,2017.0,UGA,1,0,0,200.11512567324957,-7149775.814076247,2561398.607048458,0.001813849806474673,11490144.22814815,36779921.877399184,26127837.148291513,1898067.7089714159,-9700794.667873304,-6212535.395555556,-5764784.131695332,-18453059.055986896,4075460.8692589886,200520.0,57.268136126149,38.75265701787751,27.692988094663786,36.05187579514522
498,2018.0,UGA,1,0,0,207.03867444643925,-7149775.814076247,3265223.807048458,0.001696440381403047,11594414.628148148,38944442.98243622,27840997.87710871,1876764.3664136422,-9700794.667873304,6161553.804444444,1423857.8683046687,4782591.734529076,-6026736.730741012,200520.0,53.02488405994825,40.42199718478121,28.25640029658082,36.785349072045854
185,2019.0,UGA,1,0,0,214.18850987432674,-7149775.814076247,3904882.6070484584,0.0015375757766121164,11646549.828148149,41044562.739415646,29712738.171493426,1919029.829350237,-9700794.667873304,12997280.604444444,11608268.668304669,40909652.960114665,-6026736.730741012,200520.0,55.70443475134933,41.840284762892765,43.38768035924605,66.85460261857135
1350,2016.0,UKR,0,0,1,77.68534316094731,824851.4457477996,-8699195.872834068,-0.00044612307957664127,-24127671.938106995,-300520249.52816457,-374304459.1036321,4341422.688518592,-3422732.657013577,-17948563.760987654,-16654970.791809991,-207444630.0114824,-17411774.999266323,579320.0,39.72950424046303,39.72950424046303,24.79758350039234,24.79758350039234
1351,2017.0,UKR,0,0,1,77.38578851066768,7498617.8457478015,-8699195.872834068,-0.0003713482767442132,-24127671.938106995,-305045833.12296295,-379941171.17956996,4185561.9428315717,26082034.94298643,-17948563.760987654,-16654970.791809991,-210568572.62727273,-17411774.999266323,579320.0,24.79758350039234,24.79758350039234,15.772475090007909,15.772475090007909
196,2012.0,UZB,0,0,1,68.32320228367398,27909595.315557186,-6543902.97284141,-0.000617212379175003,-18149855.047703702,-54639522.87236214,-68054705.42011948,4353529.928873328,22452638.03837104,-13501668.599111112,-12528573.26933661,-37716844.78519247,-13097873.394937636,435789.0,10.526327144999645,7.773013792473506,7.582155599596951,15.01808207316398
612,2013.0,UZB,0,0,1,69.39872277638949,27996753.115557186,-6543902.97284141,-0.0005694831962770206,-18149855.047703702,-54698455.165037036,-68128106.86301076,4333855.326880086,21363165.53837104,-13501668.599111112,-12528573.26933661,-37757524.864717446,-13097873.394937636,435789.0,13.030242752017795,8.8939796517759,8.131725206900795,14.60035875346572
1353,2015.0,UZB,0,0,1,71.82122540954452,27996753.115557186,-6543902.97284141,0.0006730961018285888,25254729.352296297,78600346.04734156,64731363.91127836,4355710.509991212,22452638.03837104,28769864.40088889,29002118.430663392,90263352.77470925,-13097873.394937636,435789.0,16.966929247267053,9.955039615603132,7.367518153119847,22.166209249282115
901,2016.0,UZB,0,0,1,73.08100938757059,27996753.115557186,-6543902.97284141,0.0006739431800514456,25298308.2522963,81706193.85178602,67454768.75966546,4355710.509991212,22452638.03837104,29990073.60088889,31006747.830663394,100142797.04792795,-13097873.394937636,435789.0,16.812192469975425,8.25733922384128,17.40673539649012,20.309134267876395
119,2017.0,UZB,0,0,1,74.32174745117477,27996753.115557186,37034997.027158596,0.0009416011371225573,25211150.452296298,84682272.8894321,69714310.22308242,4355710.509991212,22409059.13837104,29990073.60088889,31006747.830663394,104149228.97621623,-13097873.394937636,435789.0,18.02344608594705,9.236054314922285,12.851791540299748,25.92750981899711
533,2018.0,UZB,0,0,1,75.62398316616527,26035702.615557186,-6543902.97284141,0.0009929028175551717,22770732.0522963,79768232.65682305,61104540.14203106,4320689.153689988,20578745.33837104,26503761.60088889,24034123.830663394,84194024.90109748,-13097873.394937636,435789.0,20.750803022405336,10.289981503062844,17.37952495619809,30.25360483871231
