,Year,Country Code,BCG_COVERAGE_TIMES_land_area,DTPCV1_COVERAGE_PER_GDP,DTPCV1_COVERAGE_TIMES_land_area,DTPCV1_COVERAGE_TIMES_total_population,DTPCV3_COVERAGE_TIMES_land_area,DTPCV3_COVERAGE_TIMES_total_population,GDP_Million,HEPB3_COVERAGE_TIMES_land_area,HEPB3_COVERAGE_TIMES_total_population,HEPB_BD_COVERAGE_TIMES_land_area,MCV1_COVERAGE_TIMES_land_area,MCV1_COVERAGE_TIMES_total_population,MCV1_COVERAGE_TIMES_total_population_15-64,MCV2_COVERAGE_TIMES_land_area,POL3_COVERAGE_PER_GDP,POL3_COVERAGE_TIMES_land_area,RCV1_COVERAGE_PER_GDP,RCV1_COVERAGE_TIMES_land_area,Vaccine USD Mil,land_area,total_population_15-64,Immunization USD Mil
753,2012.0,TLS,1278820.0,0.07241379310344828,1249080.0,95564784.0,1234210.0,94427108.0,1160.0,1234210.0,94427108.0,0.0,1085510.0,83050348.0,44929967.0,0.0,0.07155172413793104,1234210.0,0.0,0.0,0.552384901848705,14870.0,615479.0,0.8496561263318791
654,2013.0,TLS,1278820.0,0.062320916905444126,1293690.0,101055285.0,1219340.0,95247510.0,1396.0,1219340.0,95247510.0,0.0,1040900.0,81308850.0,44276050.0,0.0,0.05873925501432665,1219340.0,0.0,0.0,0.6159347642156864,14870.0,632515.0,1.1372263216280012
690,2014.0,TLS,1174730.0,0.05597788527988943,1204470.0,95971230.0,1144990.0,91231910.0,1447.0,1144990.0,91231910.0,0.0,1100380.0,87677420.0,48172076.0,0.0,0.0525224602626123,1130120.0,0.0,0.0,0.460590403408743,14870.0,650974.0,1.1415528891536058
321,2015.0,TLS,1174730.0,0.050188205771643665,1189600.0,96465040.0,1130120.0,91641788.0,1594.0,1130120.0,91641788.0,0.0,1040900.0,84406910.0,46819150.0,0.0,0.04705144291091593,1115250.0,0.0,0.0,0.40969073001054335,14870.0,668845.0,1.3888116480129111
814,2016.0,TLS,1278820.0,0.05208964264082374,1278820.0,105312332.0,1174730.0,96740398.0,1651.0,1174730.0,96740398.0,624540.0,1085510.0,89393026.0,50075883.0,446100.0,0.04784978800726832,1174730.0,0.044215626892792244,1085510.0,0.6903333870619354,14870.0,685971.0,1.3711441930723858
821,2017.0,TLS,1412650.0,0.05693069306930693,1368040.0,114377620.0,1234210.0,103188505.0,1616.0,1234210.0,103188505.0,907070.0,1144990.0,95729095.0,54200531.0,847590.0,0.05136138613861386,1234210.0,0.04764851485148515,1144990.0,0.5000358956776662,14870.0,703903.0,2.037212265208288
343,2018.0,TLS,1412650.0,0.05808080808080808,1368040.0,116089740.0,1234210.0,104733135.0,1584.0,1234210.0,104733135.0,981420.0,1144990.0,97162065.0,55641894.0,802980.0,0.052398989898989896,1234210.0,0.04861111111111111,1144990.0,0.43584007368466854,14870.0,722622.0,4.070205631921527
1324,2019.0,TLS,1412650.0,0.0528169014084507,1338300.0,115239420.0,1338300.0,115239420.0,1704.0,1338300.0,115239420.0,1040900.0,1263950.0,108837230.0,63081475.0,1189600.0,0.0528169014084507,1338300.0,0.04988262910798122,1263950.0,0.6053732801548913,14870.0,742135.0,3.2674110026348404
469,2007.0,TGO,4949490.0,0.02616965091568476,5112660.0,568468478.0,4459980.0,495898034.0,3591.94703448112,0.0,0.0,0.0,3861690.0,429375127.0,237229744.0,0.0,0.0200448389992479,3916080.0,0.0,0.0,0.36210469409186585,54390.0,3341264.0,1.136665835235284
895,2008.0,TGO,5003880.0,0.02051794034928302,5003880.0,572468344.0,4405590.0,504021042.0,4483.8808590851,1305360.0,149339568.0,0.0,3426570.0,392016366.0,216994428.0,0.0,0.017841687260246104,4351200.0,0.0,0.0,2.355580632500968,54390.0,3444356.0,3.1052552431565683
838,2009.0,TGO,4949490.0,0.020399826243447442,5058270.0,595072032.0,4242420.0,499092672.0,4558.86235942192,4242420.0,499092672.0,0.0,3589740.0,422309184.0,234049398.0,0.0,0.017109531688052692,4242420.0,0.0,0.0,4.184785366950754,54390.0,3546203.0,7.205672790275817
541,2010.0,TGO,5275830.0,0.020966242739701685,5275830.0,637469935.0,4514370.0,545463965.0,4626.48464029851,4514370.0,545463965.0,0.0,3698520.0,446886140.0,247699520.0,0.0,0.017940187086548865,4514370.0,0.0,0.0,3.217577400964749,54390.0,3642640.0,11.19136994128577
534,2011.0,TGO,5275830.0,0.017992462583505422,5112660.0,634375168.0,4623150.0,573637120.0,5224.40991963904,4623150.0,573637120.0,0.0,3916080.0,485904384.0,269327592.0,0.0,0.01626977999572299,4623150.0,0.0,0.0,3.9729136938456566,54390.0,3740661.0,12.338476398725993
447,2012.0,TGO,5275830.0,0.01798928323774367,5112660.0,651103690.0,4568760.0,581837340.0,5225.33325856901,4568760.0,581837340.0,0.0,3916080.0,498717720.0,276505344.0,0.0,0.016075529701813494,4568760.0,0.0,0.0,3.899961214658893,54390.0,3840352.0,12.575661652516379
75,2013.0,TGO,5275830.0,0.016122238390247446,5112660.0,667985526.0,4568760.0,596923236.0,5830.45590349674,4568760.0,596923236.0,0.0,3916080.0,511648488.0,283890168.0,0.0,0.014407106646604101,4568760.0,0.0,0.0,2.818825321662838,54390.0,3942919.0,10.867862817483724
940,2014.0,TGO,4459980.0,0.01441820680789451,4840710.0,648666087.0,4568760.0,612224172.0,6172.75096590161,4568760.0,612224172.0,0.0,4188030.0,561205491.0,311830981.0,0.0,0.013284190542105055,4459980.0,0.0,0.0,3.3910852916058656,54390.0,4049753.0,3.97437897746963
643,2015.0,TGO,5058270.0,0.0156003891363397,4786320.0,657644152.0,4459980.0,612804778.0,5640.88493119777,4459980.0,612804778.0,0.0,4079250.0,560492175.0,312038100.0,0.0,0.014536726240680174,4459980.0,0.0,0.0,5.155017561774468,54390.0,4160508.0,9.971983442471853
431,2016.0,TGO,5058270.0,0.014755454784853411,4840710.0,681860506.0,4459980.0,628231028.0,6031.66769833209,4459980.0,628231028.0,0.0,3970470.0,559278842.0,312054560.0,0.0,0.013429121770484564,4405590.0,0.0,0.0,5.091847688321628,54390.0,4274720.0,11.259068847126567
115,2017.0,TGO,4840710.0,0.013759734683795178,4786320.0,691045960.0,4514370.0,651781985.0,6395.47215279067,4514370.0,651781985.0,0.0,4188030.0,604665215.0,338236206.0,0.0,0.011883407226914017,4133640.0,0.0,0.0,3.394216738022641,54390.0,4392678.0,8.971230818945836
620,2018.0,TGO,5275830.0,0.012373103487012989,4786320.0,708107752.0,4405590.0,651780999.0,7112.20108135087,4405590.0,651780999.0,0.0,3861690.0,571314209.0,320490237.0,0.0,0.008155000025531288,3154620.0,0.009982844858840026,3861690.0,5.205245905426119,54390.0,4513947.0,6.212330667326885
631,2019.0,TGO,5330220.0,0.012464691829422897,4895100.0,741878460.0,4568760.0,692419896.0,7220.39511538946,4568760.0,692419896.0,0.0,4079250.0,618232050.0,347836125.0,2882670.0,0.010802732918833177,4242420.0,0.010387243191185747,4079250.0,6.472563581032702,54390.0,4637815.0,7.719414096773178
1326,2020.0,TGO,5221440.0,0.011485701556286065,4731930.0,734504460.0,4459980.0,692291560.0,7574.63526051531,4459980.0,692291560.0,0.0,3752910.0,582538020.0,328807839.0,2501940.0,0.010561564649458451,4351200.0,0.009109349510157913,3752910.0,4.645483,54390.0,4765331.0,6.213794
994,2010.0,TON,71280.0,0.26651525161016953,71280.0,10630917.0,71280.0,10630917.0,371.460917909519,71280.0,10630917.0,71280.0,71280.0,10630917.0,6026031.0,70560.0,0.26651525161016953,71280.0,0.26651525161016953,71280.0,0.06200359102448951,720.0,60869.0,0.06200359102448951
2,2011.0,TON,71280.0,0.22551531391304336,71280.0,10653489.0,71280.0,10653489.0,438.994577717119,71280.0,10653489.0,71280.0,71280.0,10653489.0,6047217.0,71280.0,0.22551531391304336,71280.0,0.22551531391304336,71280.0,0.06403546631864956,720.0,61083.0,0.06999842073053303
1328,2012.0,TON,68400.0,0.20470321190476204,68400.0,10212690.0,68400.0,10212690.0,464.086513914587,68400.0,10212690.0,68400.0,68400.0,10212690.0,5803075.0,68400.0,0.20470321190476204,68400.0,0.20470321190476204,68400.0,0.06609304455148564,720.0,61085.0,0.06609304455148564
1329,2013.0,TON,71280.0,0.2248368730985917,71280.0,10601811.0,71280.0,10601811.0,440.319235166503,71280.0,10601811.0,71280.0,71280.0,10601811.0,6036228.0,71280.0,0.2248368730985917,71280.0,0.2248368730985917,71280.0,0.0566735481798558,720.0,60972.0,0.0566735481798558
990,2014.0,TON,71280.0,0.22939849468005005,71280.0,10555974.0,70560.0,10449348.0,431.563424764747,70560.0,10449348.0,71280.0,71280.0,10555974.0,6023259.0,66240.0,0.22708133816813036,70560.0,0.22939849468005005,71280.0,0.05124761310330493,720.0,60841.0,0.05124761310330493
935,2015.0,TON,65520.0,0.24554835901060085,71280.0,10506078.0,69120.0,10187712.0,403.179236867659,69120.0,10187712.0,66240.0,71280.0,10506078.0,6014547.0,71280.0,0.23810749964664324,69120.0,0.24554835901060085,71280.0,0.04770952836359373,720.0,60753.0,0.04877787487896974
1,2016.0,TON,65520.0,0.23035275653804904,69840.0,10253579.0,69120.0,10147872.0,421.093289517366,69120.0,10147872.0,65520.0,70560.0,10359286.0,5955656.0,71280.0,0.22797798585208975,69120.0,0.2327275272240083,70560.0,0.044235771465120824,720.0,60772.0,0.05215321423932267
1330,2017.0,TON,71280.0,0.21452975867387034,71280.0,10436085.0,71280.0,10436085.0,461.474438846969,71280.0,10436085.0,71280.0,71280.0,10436085.0,6026229.0,71280.0,0.21452975867387034,71280.0,0.21452975867387034,71280.0,0.04781408258123634,720.0,60871.0,0.04781408258123634
1331,2018.0,TON,71280.0,0.20635655493942198,71280.0,10409850.0,71280.0,10409850.0,479.752145644525,71280.0,10409850.0,71280.0,71280.0,10409850.0,6041673.0,71280.0,0.20635655493942198,71280.0,0.20635655493942198,71280.0,0.046059564654396666,720.0,61027.0,0.046059564654396666
1332,2019.0,TON,71280.0,0.19472429837628885,71280.0,10390149.0,71280.0,10390149.0,508.411127042248,71280.0,10390149.0,71280.0,71280.0,10390149.0,6064245.0,71280.0,0.19472429837628885,71280.0,0.19472429837628885,71280.0,0.04420435462452406,720.0,61255.0,0.04420435462452406
235,2006.0,TUN,15380640.0,0.002745525054693195,15380640.0,1037872242.0,15380640.0,1037872242.0,36058.6765838358,15380640.0,1037872242.0,0.0,15225280.0,1027388684.0,703865204.0,15225280.0,0.002745525054693195,15380640.0,0.0,0.0,2.9343915141946404,155360.0,7182298.0,4.78069688068752
280,2007.0,TUN,15380640.0,0.0024253303311410233,15380640.0,1047459105.0,15225280.0,1036878710.0,40819.1819187881,15225280.0,1036878710.0,13827040.0,15225280.0,1036878710.0,714108948.0,15225280.0,0.0024008320449678813,15225280.0,0.0,0.0,2.872035664639129,155360.0,7286826.0,3.81077417162866
432,2008.0,TUN,15380640.0,0.0021039363101521265,15380640.0,1057357620.0,15380640.0,1057357620.0,47054.6563231478,15380640.0,1057357620.0,14293120.0,15225280.0,1046677240.0,723775374.0,15380640.0,0.0021039363101521265,15380640.0,0.0,0.0,2.3436446651567375,155360.0,7385463.0,2.9098281827493206
610,2009.0,TUN,15225280.0,0.002171918323259896,15380640.0,1067665896.0,15380640.0,1067665896.0,45581.8245740512,15380640.0,1067665896.0,13671680.0,15225280.0,1056881392.0,732766188.0,15069920.0,0.002171918323259896,15380640.0,0.0,0.0,2.1705023244840147,155360.0,7477206.0,2.6846039882300836
664,2010.0,TUN,15225280.0,0.0021209131254913798,15225280.0,1067716174.0,15225280.0,1067716174.0,46206.5130448448,15225280.0,1067716174.0,12739520.0,15069920.0,1056821111.0,733427961.0,15225280.0,0.0021209131254913798,15225280.0,0.0,0.0,2.6421743597851926,155360.0,7561113.0,3.267748904358587
640,2011.0,TUN,15225280.0,0.0020364410559877196,15225280.0,1081187744.0,15225280.0,1081187744.0,48123.170426098,15225280.0,1081187744.0,12428800.0,14914560.0,1059122688.0,735199584.0,14914560.0,0.0020364410559877196,15225280.0,0.0,0.0,6.167673733271402,155360.0,7658329.0,7.008928873373669
290,2012.0,TUN,15380640.0,0.0020925269007375322,15380640.0,1106263917.0,15069920.0,1083915151.0,47311.2197339525,15069920.0,1083915151.0,11341280.0,14914560.0,1072740768.0,743461344.0,14914560.0,0.002050253630015562,15069920.0,0.0020291169946545767,14914560.0,5.821018039692174,155360.0,7744389.0,6.893310836477569
411,2013.0,TUN,15069920.0,0.0020334674722176575,15380640.0,1118728116.0,15225280.0,1107427832.0,48685.3128228467,15225280.0,1107427832.0,12739520.0,14603840.0,1062226696.0,733194642.0,15225280.0,0.0020129273967407118,15225280.0,0.0019307670948329274,14603840.0,6.186802115980677,155360.0,7799943.0,6.850185479789662
244,2014.0,TUN,14759200.0,0.0019493842596020887,15225280.0,1120036904.0,15225280.0,1120036904.0,50272.2844494517,15225280.0,1120036904.0,12428800.0,15225280.0,1120036904.0,769091848.0,14759200.0,0.0019493842596020887,15225280.0,0.0019493842596020887,15225280.0,5.946343280457252,155360.0,7847876.0,6.523866746824021
794,2015.0,TUN,15069920.0,0.0021407011875013903,15225280.0,1132662342.0,15225280.0,1132662342.0,45779.392552393,15225280.0,1132662342.0,13671680.0,15225280.0,1132662342.0,773093580.0,15225280.0,0.0021407011875013903,15225280.0,0.0021407011875013903,15225280.0,5.752596799451225,155360.0,7888710.0,6.0593285990471015
240,2016.0,TUN,14759200.0,0.002231734702740141,15380640.0,1156881033.0,15225280.0,1145195366.0,44360.1113870959,15225280.0,1145195366.0,13205600.0,14914560.0,1121824032.0,761005920.0,15069920.0,0.0022091919279649875,15225280.0,0.002164106378414682,14914560.0,5.5574655434141675,155360.0,7927145.0,6.2025758634937445
1333,2017.0,TUN,14137760.0,0.002347989216856839,15380640.0,1169332857.0,15225280.0,1157521414.0,42163.737077348,15225280.0,1157521414.0,12894880.0,15225280.0,1157521414.0,780467002.0,15069920.0,0.0023242721540603054,15225280.0,0.0023242721540603054,15225280.0,5.231485698370841,155360.0,7963949.0,5.570834737338498
1334,2020.0,TUN,14293120.0,0.0023293967807840993,15380640.0,1204010577.0,15069920.0,1179687131.0,42500.2733826547,15069920.0,1179687131.0,12428800.0,15225280.0,1191848854.0,792239056.0,14914560.0,0.002282338259960178,15069920.0,0.0023058675203721387,15225280.0,17.377684209278698,155360.0,8084072.0,18.1329659864349
373,2008.0,TUR,73884480.0,0.0001259005895285668,74654110.0,6918110422.0,73884480.0,6846789696.0,770449.132630874,70805960.0,6561506792.0,73884480.0,74654110.0,6918110422.0,4585325800.0,70805960.0,0.0001246026453066228,73884480.0,0.0001259005895285668,74654110.0,240.73136785601676,769630.0,47271400.0,369.92285592879165
560,2009.0,TUR,73884480.0,0.00014939410873120426,74654110.0,7005886983.0,73884480.0,6933661344.0,649289.324885804,72345220.0,6789210066.0,73884480.0,74654110.0,7005886983.0,4665035938.0,67727440.0,0.0001478539632803671,73884480.0,0.00014939410873120426,74654110.0,238.6819627551702,769630.0,48093154.0,341.5829871390151
41,2010.0,TUR,74654110.0,0.0001261314398517384,75423740.0,7173143810.0,74654110.0,7099948465.0,776967.26617245,73884480.0,7026753120.0,74654110.0,74654110.0,7099948465.0,4750866776.0,70036330.0,0.0001248443843430472,74654110.0,0.0001248443843430472,74654110.0,200.76387849478434,769630.0,48978008.0,311.85125470667066
1335,2011.0,TUR,73884480.0,0.00011683562074477412,75423740.0,7269037692.0,74654110.0,7194863838.0,838785.289754053,73884480.0,7120689984.0,74654110.0,75423740.0,7269037692.0,4887820266.0,66188180.0,0.00011564342053309274,74654110.0,0.00011683562074477412,75423740.0,274.40778223135237,769630.0,49875717.0,274.40778223135237
1336,2012.0,TUR,73884480.0,0.00011015768742450608,74654110.0,7301911583.0,74654110.0,7301911583.0,880555.885547948,74654110.0,7301911583.0,74654110.0,73884480.0,7226634144.0,4882893600.0,65418550.0,0.00011015768742450608,74654110.0,0.00010902204116239776,73884480.0,257.5418397440136,769630.0,50863475.0,257.5418397440136
1337,2013.0,TUR,73884480.0,0.00010336196592514025,76193370.0,7581035583.0,75423740.0,7504459466.0,957799.119955793,74654110.0,7427883349.0,76193370.0,75423740.0,7504459466.0,5093129482.0,75423740.0,0.00010231790566327014,75423740.0,0.00010231790566327014,75423740.0,267.7908501323177,769630.0,51970709.0,267.7908501323177
1338,2014.0,TUR,73114850.0,0.00010330857870759307,74654110.0,7576871081.0,73884480.0,7498759008.0,938934.609434043,73884480.0,7498759008.0,76193370.0,72345220.0,7342534862.0,5002471038.0,67727440.0,0.00010224354181370037,73884480.0,0.00010011346802591493,72345220.0,219.28334055028745,769630.0,53217777.0,219.28334055028745
1339,2015.0,TUR,73884480.0,0.0001133847438574737,75423740.0,7805325444.0,74654110.0,7725679266.0,864313.810358715,74654110.0,7725679266.0,76193370.0,74654110.0,7725679266.0,5277012527.0,66188180.0,0.00011222775667525458,74654110.0,0.00011222775667525458,74654110.0,249.67771210122095,769630.0,54402191.0,249.67771210122095
1340,2016.0,TUR,73884480.0,0.0001138345965871836,76193370.0,8020920006.0,75423740.0,7939900612.0,869682.881725486,75423740.0,7939900612.0,76193370.0,75423740.0,7939900612.0,5434038064.0,65418550.0,0.00011268475217721204,75423740.0,0.00011268475217721204,75423740.0,241.95597918457935,769630.0,55449368.0,241.95597918457935
1341,2014.0,TKM,46523070.0,0.001783051061678462,46523070.0,560652048.0,46053140.0,554988896.0,55522.8070175439,45583210.0,549325744.0,46523070.0,46523070.0,560652048.0,369040914.0,46523070.0,0.0017650404448938308,46053140.0,0.001783051061678462,46523070.0,3.9001625308603853,469930.0,3727686.0,3.9001625308603853
1342,2015.0,TKM,46523070.0,0.002246935996368588,46523070.0,570876669.0,46523070.0,570876669.0,44060.0,46523070.0,570876669.0,46523070.0,46523070.0,570876669.0,374259897.0,46523070.0,0.002246935996368588,46523070.0,0.002246935996368588,46523070.0,3.8806212681095764,469930.0,3780403.0,3.8806212681095764
1343,2016.0,TKM,46053140.0,0.0023742145906278478,46523070.0,580987539.0,46053140.0,575118978.0,41698.0,46053140.0,575118978.0,46523070.0,46523070.0,580987539.0,379075455.0,46523070.0,0.0023502326250659502,46053140.0,0.0023742145906278478,46523070.0,8.042257134828649,469930.0,3829045.0,8.042257134828649
1344,2017.0,TKM,46053140.0,0.0021352247377956326,46523070.0,590869917.0,46523070.0,590869917.0,46365.1428571429,46523070.0,590869917.0,46523070.0,46523070.0,590869917.0,383520555.0,46523070.0,0.0021352247377956326,46523070.0,0.0021352247377956326,46523070.0,6.962404405757125,469930.0,3873945.0,6.962404405757125
1346,2009.0,TUV,2970.0,3.454816612777772,2910.0,1009576.0,2640.0,915904.0,28.0767435357471,2730.0,947128.0,2970.0,2700.0,936720.0,578160.0,2520.0,3.0274166194444394,2550.0,3.2054999499999948,2700.0,0.02117263003182034,30.0,6424.0,0.02117263003182034
1347,2020.0,TUV,2970.0,1.798211212874999,2970.0,1095831.0,2850.0,1051555.0,55.0547117553103,2790.0,1029417.0,2970.0,2790.0,1029417.0,642351.0,2550.0,1.6347374662499992,2700.0,1.689228715124999,2790.0,0.02,30.0,6907.0,0.02
176,2006.0,UGA,16643160.0,0.006037286704391981,17044200.0,2445724295.0,12833280.0,1841486528.0,14079.1723437889,12833280.0,1841486528.0,0.0,15039000.0,2157992025.0,1029588075.0,0.0,0.004403667949085915,12432240.0,0.0,0.0,31.49737988220216,200520.0,13727841.0,33.920255257756146
738,2007.0,UGA,17445240.0,0.005310634012163657,18648360.0,2755571772.0,14637960.0,2162975692.0,17512.0333630579,14637960.0,2162975692.0,0.0,15039000.0,2222235300.0,1063746150.0,0.0,0.003997251407004903,14036400.0,0.0,0.0,23.933632644818974,200520.0,14183282.0,24.744449344632443
679,2008.0,UGA,17244720.0,0.003880644165577684,17445240.0,2654357994.0,14236920.0,2166200202.0,22418.9583708067,14236920.0,2166200202.0,0.0,14036400.0,2135690340.0,1026616150.0,0.0,0.0030777522692512667,13835880.0,0.0,0.0,21.098792673828203,200520.0,14665945.0,22.47337776968306
921,2009.0,UGA,18046800.0,0.003982325152458931,19249920.0,3015601920.0,15841080.0,2481589080.0,24106.5197653998,15841080.0,2481589080.0,0.0,15440040.0,2418764040.0,1168002374.0,0.0,0.0032356391863728818,15640560.0,0.0,0.0,18.595158862233774,200520.0,15168862.0,20.536328607812226
1348,2010.0,UGA,17244720.0,0.0035247360403276398,17445240.0,2813730336.0,16041600.0,2587338240.0,24682.699358081,16041600.0,2587338240.0,0.0,14637960.0,2360946144.0,1145548777.0,0.0,0.003200622381446937,15841080.0,0.0,0.0,5.407213940340186,200520.0,15692449.0,16.455492430233495
719,2013.0,UGA,18648360.0,0.0028455569623071116,18447840.0,3245168440.0,16843680.0,2962979880.0,32331.1046725308,16843680.0,2962979880.0,0.0,16643160.0,2927706310.0,1441437428.0,0.0,0.0024125374245647247,15640560.0,0.0,0.0,21.164962406023058,200520.0,17366716.0,23.387595615040453
931,2014.0,UGA,18247320.0,0.0026759816273288876,18648360.0,3379298127.0,17044200.0,3088605815.0,34753.6018372558,17044200.0,3088605815.0,0.0,17044200.0,3088605815.0,1530272510.0,0.0,0.0022443716874371313,15640560.0,0.0,0.0,32.730152468533305,200520.0,18003206.0,36.24381276183997
467,2015.0,UGA,19049400.0,0.003272050445591924,19450440.0,3635303532.0,17846280.0,3335484684.0,29645.0197247654,17846280.0,3335484684.0,0.0,15841080.0,2960711124.0,1478713547.0,0.0,0.0028672606997455,17044200.0,0.0,0.0,43.912298155174916,200520.0,18717893.0,68.77826179097701
177,2016.0,UGA,18848880.0,0.003239100869959538,19851480.0,3836081601.0,18648360.0,3603591807.0,30564.0373593048,18648360.0,3603591807.0,0.0,15841080.0,3061115621.0,1544983566.0,0.0,0.0028792007732973673,17645760.0,0.0,0.0,76.609584799511,200520.0,19556754.0,100.6628743367386
