,Year,Country Code,Gavi / Income status_Gavi low income countries,Gavi / Income status_Gavi low-middle income countries,Gavi / Income status_non-Gavi middle income countries,density,HEPB_BD_COVERAGE_diff_TIMES_land_area,PAB_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_PER_GDP,PCV1_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_TIMES_total_population_65-Up,PCV2_COVERAGE_diff_TIMES_total_population_65-Up,POL3_COVERAGE_sqrt_TIMES_land_area,RCV1_COVERAGE_diff_TIMES_land_area,ROTA1_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_total_population_65-Up,VAD1_COVERAGE_diff_TIMES_land_area,Vaccine USD Mil,land_area,total_immunization in USD_prev_5_year_avg_million,total_vaccine in USD_prev_5_year_avg_million,Immunization USD Mil
1010,2017.0,TON,0,0,1,146.40972222222223,46306.34751381216,-10789.598340248964,-0.08941496818118586,-29709.160031471278,-262678.48994492524,-332169.05875288683,7163.909547167664,37031.494736842105,-22070.430212431158,-20460.4942834769,-180904.87028974158,-21612.703248099515,0.04781408258123634,720.0,0.05498905899058776,0.05319190113267218,0.04781408258123634
1405,2018.0,TON,0,0,1,146.04166666666666,46234.34751381216,-10789.598340248964,-0.08600841630525229,-29709.160031471278,-264411.52428009437,-334360.56055427255,7192.796396395494,-34248.505263157895,-22070.430212431158,-20460.4942834769,-182098.3991229444,-21612.703248099515,0.046059564654396666,720.0,0.0513332665965379,0.04953610873862233,0.046059564654396666
1406,2019.0,TON,0,0,1,145.76527777777778,45946.34751381215,-10789.598340248964,-0.08116014790231663,-29709.160031471278,-266227.0840597954,-336656.41958429565,7200.0,-34248.505263157895,-22070.430212431158,-20460.4942834769,-183348.7626624902,-21612.703248099515,0.04420435462452406,720.0,0.049210469891446076,0.0474133120335305,0.04420435462452406
385,2012.0,TUN,0,0,1,71.92574021627189,5859304.763535911,12493188.447026279,-0.0008721551145366157,-6410576.531235247,-32565819.556664042,-41180979.957367204,1514261.9694095205,7477885.642105263,-4762308.385837924,-4414919.9887235705,-22427856.060892716,-4663541.078645473,5.821018039692174,155360.0,3.936376824068064,3.2392061494672952,6.893310836477569
731,2013.0,TUN,0,0,1,72.73612255406798,6729320.76353591,12493188.447026279,-0.0008475394297265119,-6410576.531235247,-33556743.831880406,-42434049.38023095,1514261.9694095205,9078093.642105263,-4762308.385837924,-4414919.9887235705,-23110298.797306184,-4663541.078645473,6.186802115980677,155360.0,4.552884157037846,3.829002624477904,6.850185479789662
611,2014.0,TUN,0,0,1,73.564289392379,6636104.763535911,12431044.447026279,-0.0008207847070769502,-6410576.531235247,-34600071.7643745,-43753385.64327945,1506271.0852964018,7213773.642105263,-4762308.385837924,-4414919.9887235705,-23828831.572247453,-4663541.078645473,5.946343280457252,155360.0,5.340955616445914,4.597634114642693,6.523866746824021
777,2015.0,TUN,0,0,1,74.39353115345006,7443976.763535909,12586404.447026279,-0.000901338352594096,-6410576.531235247,-35772840.85661683,-45236406.21944573,1498237.5822278655,7213773.642105263,-4762308.385837924,-4414919.9887235705,-24636509.584087703,-4663541.078645473,5.752596799451225,155360.0,6.1088081681647015,5.352802305837339,6.0593285990471015
232,2016.0,TUN,0,0,1,75.21670314109166,6884680.76353591,12741764.447026279,-0.0009301762546506007,-6410576.531235247,-37032179.140173085,-46828897.52845266,1498237.5822278655,6592333.642105263,-4762308.385837924,-4414919.9887235705,-25503807.202881753,-4663541.078645473,5.5574655434141675,155360.0,6.6671241071024046,5.974886793770546,6.2025758634937445
781,2017.0,TUN,0,0,1,76.02628089598352,6263240.76353591,12446580.447026277,-0.0009786305751370477,-6410576.531235247,-38386504.21038552,-48541504.00762125,1493396.7373206627,6809837.642105264,-4762308.385837924,-4414919.9887235705,-26436521.568676583,-4663541.078645473,5.231485698370841,155360.0,6.50585350512642,5.852845155799099,5.570834737338498
1408,2020.0,TUN,0,0,1,78.28091529351184,5941645.563535911,12600386.84702628,0.0011392227362431,7522108.268764754,50513358.52173093,41263644.27020785,1489431.709591279,7038216.842105264,-4762308.385837924,-4414919.9887235705,-29647597.224996082,-4663541.078645473,17.377684209278698,155360.0,5.944246399959781,5.513849347078744,18.1329659864349
1410,2012.0,TUR,0,0,1,97.80990735808116,47189379.77368784,-11533331.348063625,6.329783111878668e-05,42897081.062470496,277233986.687144,222938972.73838335,7579976.429996336,37275206.24210526,-23591757.228324156,-21870847.52137823,-141346266.46853563,-23102478.890048373,257.5418397440136,769630.0,324.44122000145745,238.6462478343309,257.5418397440136
1411,2013.0,TUR,0,0,1,99.49731299455583,48728639.77368784,-11533331.348063625,5.8193076786957384e-05,42897081.062470496,288342481.8768214,237045162.7260508,7618948.288064436,38814466.24210526,-23591757.228324156,-21870847.52137823,-147009873.37296787,-23102478.890048373,267.7908501323177,769630.0,311.0613439499687,242.42536621626746,267.7908501323177
1412,2014.0,TUR,0,0,1,101.49302002260826,-27464730.22631216,-11533331.348063625,5.8297220258034137e-05,42127451.062470496,295803533.1115657,236813397.50484988,7540803.162952869,35735946.24210526,-23591757.228324156,-21870847.52137823,-153569081.579953,-23102478.890048373,219.28334055028745,769630.0,290.6349427906739,247.83726267152764,219.28334055028745
1413,2015.0,TUR,0,0,1,103.48632199888257,-27464730.22631216,-11533331.348063625,6.564430309232253e-05,43666711.062470496,320219975.7015264,252967777.21773672,7579976.429996336,38044836.24210526,-23591757.228324156,-21870847.52137823,-160384926.9034299,-23102478.890048373,249.67771210122095,769630.0,266.17501347292836,243.9575382305511,249.67771210122095
1414,2016.0,TUR,0,0,1,105.27057677065604,-27464730.22631216,-11533331.348063625,6.293935281957797e-05,42127451.062470496,321045519.2640756,262886749.8690069,7618948.288064436,38814466.24210526,-23591757.228324156,-21870847.52137823,-166673687.1602819,-23102478.890048373,241.95597918457935,769630.0,253.74030495183843,253.74030495183843,241.95597918457935
1416,2015.0,TKM,0,0,1,12.270829698040133,30035280.62106353,-7042161.038934994,-0.0009365120804796262,-19390591.07442958,-9563956.292242328,-12094063.584018476,0.0,24451694.557894733,-14404940.652399687,-13354166.77588097,-6586630.9527956145,-14106191.163026951,3.8806212681095764,469930.0,3.9001625308603853,4.293097406386203,3.8806212681095764
1417,2016.0,TKM,0,0,1,12.488159938714277,30082273.62106353,-7042161.038934994,-0.0009895611843717285,-19390591.07442958,-9981988.931518488,-12622685.125681294,4661554.0072126165,24169736.557894737,-14404940.652399687,-13354166.77588097,-6874527.157776037,-14106191.163026951,8.042257134828649,469930.0,3.890391899484981,4.105464910651223,8.042257134828649
1418,2017.0,TKM,0,0,1,12.700578809609942,30035280.62106353,-7042161.038934994,-0.0008899513669798927,-19390591.07442958,-10456675.288465774,-13222947.904803695,4673382.379456019,24169736.557894737,-14404940.652399687,-13354166.77588097,-7201440.388660924,-14106191.163026951,6.962404405757125,469930.0,5.27434697793287,4.828243779498598,6.962404405757125
1428,2013.0,UGA,1,0,0,175.91048274486334,-7155682.217403317,-3004903.1377593363,-0.0012762546372561785,-8274001.068764751,-22139101.004563335,-27995913.726558894,1995148.8088861944,-9538208.715789475,-6146614.814162077,-5698247.657948316,-15247046.670634298,-1206657.854595715,21.164962406023058,200520.0,19.821732935909594,16.38508309637937,23.387595615040453
307,2014.0,UGA,1,0,0,181.2115449830441,-7155682.217403317,604456.8622406636,0.0015750102101759536,10975918.931235248,30502950.12736428,7144858.2061431855,2005200.0,-9538208.715789475,-6146614.814162077,-5698247.657948316,-15835882.64570086,5009462.145404285,32.730152468533305,200520.0,20.12647221769539,16.39831704281834,36.24381276183997
95,2015.0,UGA,1,0,0,186.90083782166369,-7155682.217403317,1470703.2622406636,0.001947621498319802,11577478.931235248,33629250.62804092,22029179.554226328,2044910.7857312502,-9538208.715789475,-6146614.814162077,-5698247.657948316,-16551772.60679718,8819342.145404285,43.912298155174916,200520.0,25.362300269037974,19.225315764078246,68.77826179097701
555,2016.0,UGA,1,0,0,193.23907340913624,-7155682.217403317,2008096.8622406637,0.001987213829771643,12179038.931235248,37092680.67313927,26762026.985265587,1974892.9664161548,-9538208.715789475,-6146614.814162077,-5698247.657948316,-17354676.50330462,3004262.145404285,76.609584799511,200520.0,42.80322338928581,26.92633260704519,100.6628743367386
843,2017.0,UGA,1,0,0,200.11512567324957,-7155682.217403317,2567547.6622406635,0.0018260538635647332,11567452.93123525,37027386.835499614,25932195.018937644,1898067.7089714159,-9538208.715789475,-6146614.814162077,-5698247.657948316,-18240075.97606891,4083059.7454042854,27.692988094663786,200520.0,57.268136126149,38.75265701787751,36.05187579514522
498,2018.0,UGA,1,0,0,207.03867444643925,-7155682.217403317,3271372.8622406633,0.001707751828333059,11671723.331235249,39204114.94311566,27635705.072378747,1876764.3664136422,-9538208.715789475,6227474.385837923,1490394.3420516844,5006080.887815194,-6019137.854595715,28.25640029658082,200520.0,53.02488405994825,40.42199718478121,36.785349072045854
185,2019.0,UGA,1,0,0,214.18850987432674,-7155682.217403317,3911031.6622406645,0.0015477820600988137,11723858.53123525,41317012.68905587,29497343.278013855,1919029.829350237,-9538208.715789475,13063201.185837923,11674805.142051684,41144139.611652315,-6019137.854595715,43.38768035924605,200520.0,55.70443475134933,41.840284762892765,66.85460261857135
1430,2016.0,UKR,0,0,1,77.68534316094731,807787.32458563,-8681430.708990319,-0.00044199328465327015,-23904320.26309992,-297738310.96078676,-376503818.5169053,4341422.688518592,-2953007.473684213,-17758113.37592447,-16462741.039310884,-205050328.01102582,-17389821.174568072,24.79758350039234,579320.0,39.72950424046303,39.72950424046303,24.79758350039234
1431,2017.0,UKR,0,0,1,77.38578851066768,7481553.724585632,-8681430.708990319,-0.00036791067779829855,-23904320.26309992,-302222000.8876475,-382173651.10600466,4185561.9428315717,26551760.12631579,-17758113.37592447,-16462741.039310884,-208138214.44134688,-17389821.174568072,15.772475090007909,579320.0,24.79758350039234,24.79758350039234,15.772475090007909
196,2012.0,UZB,0,0,1,68.32320228367398,27896758.962078724,-6530539.265414938,-0.0006114987977288747,-17981840.473548386,-54133720.69690007,-68454585.12591225,4353529.928873328,22805985.183157895,-13358403.766451614,-12383969.921252936,-37281521.311574,-13081358.799702832,7.582155599596951,435789.0,10.526327144999645,7.773013792473506,15.01808207316398
612,2013.0,UZB,0,0,1,69.39872277638949,27983916.762078732,-6530539.265414938,-0.0005642114474691315,-17981840.473548386,-54192107.44890637,-68528417.8651732,4333855.326880086,21716512.683157895,-13358403.766451614,-12383969.921252936,-37321731.86631166,-13081358.799702832,8.131725206900795,435789.0,13.030242752017795,8.8939796517759,14.60035875346572
1435,2015.0,UZB,0,0,1,71.82122540954452,27983916.762078732,-6530539.265414938,0.0006775740731953282,25422743.926451612,79123258.15166011,64317957.34923787,4355710.509991212,22805985.183157895,28913129.233548384,29146721.778747063,90713402.07202819,-13081358.799702832,7.367518153119847,435789.0,16.966929247267053,9.955039615603132,22.166209249282115
901,2016.0,UZB,0,0,1,73.08100938757059,27983916.762078732,-6530539.265414938,0.0006784190633900458,25466322.826451614,82248832.16692369,67025766.94762124,4355710.509991212,22805985.183157895,30133338.433548383,31151351.178747065,100609823.89700863,-13081358.799702832,17.40673539649012,435789.0,16.812192469975425,8.25733922384128,20.309134267876395
119,2017.0,UZB,0,0,1,74.32174745117477,27983916.762078732,37048360.73458506,0.000947876246002541,25379165.026451614,85246620.6388513,69268145.2539492,4355710.509991212,22762406.283157893,30133338.433548383,31151351.178747065,104634940.25727488,-13081358.799702832,12.851791540299748,435789.0,18.02344608594705,9.236054314922285,25.92750981899711
533,2018.0,UZB,0,0,1,75.62398316616527,26022866.26207873,-6530539.265414938,0.001000228982725708,22938746.62645162,80356805.11071599,60639223.480461895,4320689.153689988,20932092.48315789,26647026.433548383,24178727.178747065,84700585.40545028,-13081358.799702832,17.37952495619809,435789.0,20.750803022405336,10.289981503062844,30.25360483871231
525,2019.0,UZB,0,0,1,77.05644245265484,27766022.26207873,-6530539.265414938,0.0009662350924209312,25204849.426451612,92344617.07398899,75075660.97755197,4311889.3703115685,21760091.583157893,5206207.633548386,8316007.578747065,30467888.240501177,-13081358.799702832,20.852434849393074,435789.0,24.66411454371698,12.139541452922304,33.595988509328144
222,2020.0,UZB,0,0,1,78.5518909380457,26628612.97207873,-6530539.265414938,0.0008096220135848013,21125864.386451613,80775506.41077891,58954410.79838337,4299318.559012455,22771122.06315789,28451192.893548384,26932913.658747062,102978969.29122944,-13081358.799702832,18.212539,435789.0,26.45048933683921,15.171600979100173,45.598608
1439,2012.0,VUT,0,0,1,21.10853158326497,522394.7891574585,-182673.8941217151,-0.055175890009223745,-502992.5844217151,-399381.88881195907,-505036.8079907622,119181.79894178474,-579846.2210526316,-373664.64484657755,-346407.53516053245,-275051.5613469068,-365915.07304768485,0.15334977580709208,12190.0,0.1554541013255382,0.21880592670235444,0.15334977580709208
18,2013.0,VUT,0,0,1,21.618867924528303,496917.6891574585,-182673.8941217151,-0.054414454311075916,-502992.5844217151,-408583.47587726195,-516672.6389838337,105568.49672132308,-579846.2210526316,-373664.64484657755,-346407.53516053245,-281388.6311041503,-365915.07304768485,0.17891052090245477,12190.0,0.16385274925804266,0.24328385672606556,0.3515023024348774
250,2014.0,VUT,0,0,1,22.143314191960624,541533.0891574585,-182673.8941217151,-0.05342725178251177,-502992.5844217151,-418032.63927616045,-528621.5416628176,114300.34607121712,-579846.2210526316,-373664.64484657755,-346407.53516053245,-287896.20498042286,-365915.07304768485,0.20330848897800127,12190.0,0.21840928338739263,0.2672248278697489,0.542155970608004
174,2015.0,VUT,0,0,1,22.677440525020508,422192.98915745836,-182673.8941217151,-0.056456930305960606,-502992.5844217151,-427234.2263414634,-540257.3726558891,108928.41036662566,-579846.2210526316,-373664.64484657755,-346407.53516053245,-294233.27473766636,-365915.07304768485,0.17928382607140703,12190.0,0.32084143445883184,0.29564269185955183,1.1952255071427098
710,2016.0,VUT,0,0,1,23.233634126333058,428287.98915745836,-182673.8941217151,-0.05284065938665098,-502992.5844217151,-435775.60985051136,-551058.3458198615,108764.5876239137,402180.1789473684,-373664.64484657755,-346407.53516053245,-300115.666844166,-365915.07304768485,0.5701111284811512,12190.0,0.5605583889981709,0.27237091870192287,1.2470065500708554
428,2017.0,VUT,0,0,1,23.809598031173092,497283.3891574585,-182673.8941217151,-0.04688616189878533,-502992.5844217151,-443986.8915814319,-561441.8900692841,116909.66289404823,493483.2789473683,-373664.64484657755,-346407.53516053245,-305770.72012529365,-365915.07304768485,0.15696388906218287,12190.0,0.6978480212127078,0.2569927480480213,0.9400642060643204
883,2012.0,VEN,0,0,1,33.41128734198742,27532636.422997236,-13218007.244467497,-0.00010821230596996769,-36395784.174665615,-72810672.98974036,-92072452.21806005,7557372.280463958,34896219.18421052,46242904.32100708,41723299.63508222,83468500.39564605,-26477062.36109191,52.55028427520463,882050.0,41.67449254462853,37.83480357301988,54.74431554217709
125,2013.0,VEN,0,0,1,33.828038093078625,38937542.92299723,-13218007.244467497,-0.00011111964532841103,-36395784.174665615,-75526090.21661682,-95506222.4691455,7992171.283528025,32920427.184210524,45740135.82100708,42578888.13508222,88356852.84813626,-26477062.36109191,39.619050781224864,882050.0,44.94194829401567,41.51367374856608,48.79254151860148
807,2014.0,VEN,0,0,1,34.23077830054986,8039331.422997229,-13218007.244467497,-0.00011350093633408905,-36395784.174665615,-78308022.95178598,-99024104.6465127,7839831.885793215,37039600.684210524,44822803.82100708,41785043.13508223,89903382.79731403,-26477062.36109191,52.89976176884637,882050.0,45.71206693893283,41.134749155097836,57.13215281405758
137,2015.0,VEN,0,0,1,34.61222833172722,47290556.42299723,-13218007.244467497,0.00010607664235860785,32218885.325334392,71887581.99908735,21552896.492840648,8237610.351433842,38812521.18421052,52364331.32100707,48647392.13508222,108543276.89613155,-26477062.36109191,36.7033900809001,882050.0,50.2658494762114,44.85387156861123,52.74196658313852
295,2016.0,VEN,0,0,1,34.852291820191596,18077060.42299723,-13218007.244467497,-7.7367796916583e-05,-19689757.17466561,-45457500.522454746,-78133002.0890993,8008217.395405485,35910576.684210524,32024258.321007073,16531951.635082223,38167113.66333594,-26477062.36109191,25.295226492572404,882050.0,53.461098126301714,45.29741973463623,51.73627958859865
551,2012.0,VNM,0,0,1,284.91724122528547,12500918.689592537,25072579.45029737,-0.00021096468542049706,-12932933.777088905,-241672793.39556253,-305606387.2044342,3088349.395130138,-14908992.716842106,-9607656.765350118,-8906822.587188723,-166438391.47602192,21423610.77673808,22.617307530092294,313429.0,20.47250550410181,12.813794735955156,35.60099105068698
495,2013.0,VNM,0,0,1,288.0005966263492,6367113.159592539,23680954.690297373,-0.000193079174740952,-12932933.777088905,-246903049.75638077,-312220287.46240187,3015929.734794263,-14908992.716842106,-9607656.765350118,-8906822.587188723,-170040433.07727486,21495699.44673808,17.99355718469498,313429.0,25.034070051869627,16.008951668072765,31.273718260177493
559,2014.0,VNM,0,0,1,291.0882656040124,6194727.20959254,-4696906.969702628,-0.00017675074972041453,-12932933.777088905,-255612661.38410696,-323233992.8369515,3063277.4503260916,-14908992.716842106,-9607656.765350118,-8906822.587188723,-176038682.73265463,21307642.04673808,20.16515894491659,313429.0,28.76010263555471,18.457308567508957,32.868791071346116
